   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      19
     2   ...      18
     3   ...      17
     4   ...      16
     5   ...      47
     6   ...      49
     7   ...      43
     8   ...      46
     9   ...      50
    10   ...      48
    11   ...       1
    12   ...       3
    13   ...      44
    14   ...      51
    15   ...       8
    16   ...      12
    17   ...      15
    18   ...      13
    19   ...       9
    20   ...      27
    21   ...      30
    22   ...      40
    23   ...      23
    24   ...      31
    25   ...      53
    26   ...      52
    27   ...      55
    28   ...      21
    29   ...      54
    30   ...      57
    31   ...       4
    32   ...      56
    33   ...       5
    34   ...       2
    35   ...      33
    36   ...      35
    37   ...      37
    38   ...      36
    39   ...      34
    40   ...      45
    41   ...      42
    42   ...      39
    43   ...      38
    44   ...      41
    45   ...       7
    46   ...      11
    47   ...      58
    48   ...       6
    49   ...      10
    50   ...      28
    51   ...      29
    52   ...      25
    53   ...      22
    54   ...      26
    55   ...      24
    56   ...      14
    57   ...      20
    58   ...      32
  ------------------------------------------------------------------------
