    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      1.6474      3.7893      11      0.0218
    2      1.5800      4.3905      6.2601      3.3941      34      0.0348
    3      0.0000      0.0000      7.8416      3.8065      12      0.0167
    4      1.5800      4.3905      9.4890      3.4215      31      0.0269
    5      1.5484      4.3357     12.4543      2.9305      33      0.0229
    6      4.6284      0.8781     12.5202      2.8365      48      0.0342
    7      4.6284      0.8781      3.2289      3.3510      45      0.0437
    8      0.0296      1.7013      3.2289      3.4196      15      0.0257
    9     -0.0022      1.7562      6.2601      3.4087      19      0.0368
   10      4.6284      0.8781      6.2601      3.3283      49      0.0278
   11      4.6284      0.8781      9.4231      3.3151      46      0.0314
   12      0.0296      1.7013      9.4890      3.4370      16      0.0191
   13      0.0612      1.7562     12.4543      2.9659      18      0.0307
   14      0.8227      1.4269     13.5086      1.4052      56      0.0331
   15     -0.0022      1.7562      0.0659      3.2219      17      0.0343
   16     -1.5253      2.6343     10.9387      5.0787       4      0.0128
   17     -1.5253      2.6343      4.7445      5.1446       3      0.0252
   18     -1.5253      2.6343      7.8416      5.1504       2      0.0083
   19     -1.5253      2.6343      1.6474      5.0886       1      0.0047
   20      3.8986      1.2623     13.5086      1.6665      57      0.0428
   21      3.1053      1.7562     12.5861      2.9811      28      0.0386
   22      2.9763      3.5124     12.4543      2.8678      53      0.0283
   23     -1.5592      4.4454     12.5202      2.8300      23      0.0350
   24     -0.8611      4.0064     13.5086      1.6600      55      0.0408
   25      3.0397      3.5124      0.0659      3.3127      52      0.0346
   26      3.0079      3.5673      6.2601      3.3153      54      0.0376
   27     -1.5592      4.4454      3.2289      3.3500      20      0.0435
   28      3.0079      3.5673      3.2289      3.3213      50      0.0256
   29      3.0079      3.5673      9.4890      3.3311      51      0.0308
   30     -1.5592      4.4454      9.4231      3.3096      21      0.0323
   31     -1.5592      4.4454      6.2601      3.3147      24      0.0286
   32      2.2149      3.8417     13.5086      1.3950      58      0.0176
   33      1.4575      0.8781      3.2289      3.3229      35      0.0260
   34      1.5209      0.8781      6.2601      3.3218      39      0.0343
   35      1.4575      0.8781      9.4890      3.3513      36      0.0249
   36      1.5526      0.9330     12.4543      2.9095      38      0.0323
   37      1.5209      0.8781      0.0659      3.3131      37      0.0343
   38     -0.0361      3.5673     12.5861      2.9810      43      0.0389
   39     -0.0043      3.5124      0.0000      3.3425      42      0.0094
   40     -1.5274      4.3905      0.0000      3.1306      22      0.0312
   41     -0.0043      3.5124      6.2601      3.6103      44      0.0195
   42     -0.0043      3.5124      9.4231      3.6211      41      0.0273
   43      3.0440      0.0000      4.7445      5.1451       7      0.0251
   44      1.5188      2.6343      4.7445      3.8586      13      0.0266
   45     -0.0043      3.5124      3.1630      3.6071      40      0.0306
   46      3.0440      0.0000     10.9387      5.0744       8      0.0118
   47      3.0440      0.0000      1.6474      5.0885       5      0.0046
   48      1.5188      2.6343      7.8416      5.1589      10      0.0097
   49      3.0440      0.0000      7.8416      5.1499       6      0.0066
   50      1.5188      2.6343      1.6474      5.0900       9      0.0060
   51      1.5188      2.6343     10.8069      3.8132      14      0.0142
   52      3.0419      1.7562      9.4231      3.6206      26      0.0222
   53      3.0419      1.7562      3.1630      3.6070      25      0.0307
   54      3.0419      1.7562      6.2601      3.5998      29      0.0159
   55      3.0419      1.7562      0.0000      3.3419      27      0.0094
   56      1.5166      4.3905      0.0659      3.2218      32      0.0346
   57      1.5800      4.3905      3.2289      3.4178      30      0.0254
   58      4.5650      0.8781      0.0000      3.1309      47      0.0312
  -------------------------------------------------------------------------
