    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1   0.0000000   0.0000000   0.0000000   3.9031522   1.0555189   8.4257450
    2   0.0000000   0.0000000   3.0265740   3.9031523   1.0555189   8.4257450
    3   4.4943685   2.5948250   0.0000000   3.9030173   1.0555189   8.4251067
    4   4.4943685   2.5948250   3.0265740   3.9030175   1.0555189   8.4251067
    5   2.9962460   0.0000000   0.0000000   3.9031524   1.0555189   8.4257450
    6   2.9962460   0.0000000   3.0265740   3.9031526   1.0555189   8.4257450
    7   1.4981225   2.5948250   0.0000000   3.9030174   1.0555189   8.4251067
    8   1.4981225   2.5948250   3.0265740   3.9030176   1.0555189   8.4251067
    9   0.0000027   1.7298816   1.5132870   3.5014788   0.7568206   7.4444436
   10   0.0000027   1.7298816   4.5398610   3.5014788   0.7568206   7.4444436
   11  -1.4981208   4.3247066   1.5132870   3.5954141   0.8114799   7.6608320
   12  -1.4981208   4.3247066   4.5398610   3.5954141   0.8114799   7.6608320
   13   2.9962487   1.7298816   1.5132870   3.5014793   0.7568206   7.4444436
   14   2.9962487   1.7298816   4.5398610   3.5014793   0.7568206   7.4444436
   15   1.4981252   4.3247066   1.5132870   3.5014788   0.7568206   7.4444436
   16   1.4981252   4.3247066   4.5398610   3.5014788   0.7568206   7.4444436
   17   1.4981198   0.8649434   1.5132870   3.5954581   0.8114799   7.6610448
   18   1.4981198   0.8649434   4.5398610   3.5954581   0.8114799   7.6610448
   19  -0.0000037   3.4597684   1.5132870   3.5014790   0.7568206   7.4444436
   20  -0.0000037   3.4597684   4.5398610   3.5014790   0.7568206   7.4444436
   21   4.4943658   0.8649434   1.5132870   3.5954581   0.8114799   7.6610448
   22   4.4943658   0.8649434   4.5398610   3.5954581   0.8114799   7.6610448
   23   2.9962423   3.4597684   1.5132870   3.5954145   0.8114799   7.6608320
   24   2.9962423   3.4597684   4.5398610   3.5954145   0.8114799   7.6608320
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        88.0000
