    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      0.0000      3.9032       1      0.0000
    2      0.0000      0.0000      3.0266      3.9032       2      0.0000
    3     -0.0000      1.7299      1.5133      3.5015       9      0.0000
    4     -0.0000      1.7299      4.5399      3.5015      10      0.0000
    5     -1.4981      2.5948      0.0000      3.9030       3      0.0000
    6     -1.4981      2.5948      3.0266      3.9030       4      0.0000
    7      4.4944      0.8649      1.5133      3.5955      21      0.0000
    8      4.4944      0.8649      4.5399      3.5955      22      0.0000
    9     -1.4981      4.3247      1.5133      3.5954      11      0.0000
   10     -1.4981      4.3247      4.5399      3.5954      12      0.0000
   11      1.4981      0.8649      1.5133      3.5955      17      0.0000
   12      1.4981      0.8649      4.5399      3.5955      18      0.0000
   13     -0.0000      3.4598      1.5133      3.5015      19      0.0000
   14     -0.0000      3.4598      4.5399      3.5015      20      0.0000
   15      1.4981      2.5948      0.0000      3.9030       7      0.0000
   16      1.4981      2.5948      3.0266      3.9030       8      0.0000
   17      2.9962      0.0000      0.0000      3.9032       5      0.0000
   18      2.9962      0.0000      3.0266      3.9032       6      0.0000
   19      2.9962      1.7299      1.5133      3.5015      13      0.0000
   20      2.9962      1.7299      4.5399      3.5015      14      0.0000
   21      1.4981      4.3247      1.5133      3.5015      15      0.0000
   22      1.4981      4.3247      4.5399      3.5015      16      0.0000
   23      2.9962      3.4598      1.5133      3.5954      23      0.0000
   24      2.9962      3.4598      4.5399      3.5954      24      0.0000
  -------------------------------------------------------------------------
