    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      0.0000      3.8244       6      0.0000
    2      3.0440     -0.0019      3.1204      5.1356       4      0.0000
    3      4.5972      0.8204      1.5602      3.3186      20      0.0429
    4      0.0307      1.7013      1.6252      3.3109       8      0.0284
    5     -1.5236      2.6353      3.1204      5.1381       2      0.0000
    6      0.0307      1.7013      4.6156      3.4087       9      0.0284
    7      4.5972      0.8204      4.6806      3.3186      21      0.0429
    8     -1.5236      2.6353      0.0000      5.1737       1      0.0000
    9     -1.5881      4.3915      1.5602      3.3186      10      0.0429
   10     -1.5881      4.3915      4.6806      3.3186      11      0.0429
   11      3.0101      3.5655      1.6252      3.4087      22      0.0284
   12      3.0101      3.5655      4.6156      3.3109      23      0.0284
   13      1.4581      0.8772      1.6252      3.4087      16      0.0284
   14      1.4581      0.8772      4.6156      3.3109      17      0.0284
   15      1.5204      2.6334      3.1204      3.8511       7      0.0000
   16     -0.0022      3.5124      1.5602      3.5957      18      0.0262
   17     -0.0022      3.5124      4.6806      3.5955      19      0.0262
   18      1.5204      2.6334      0.0000      5.1662       5      0.0000
   19      3.0440     -0.0019      0.0000      5.1756       3      0.0000
   20      3.0429      1.7543      1.5602      3.5955      12      0.0262
   21      3.0429      1.7543      4.6806      3.5958      13      0.0262
   22      1.5827      4.3896      4.6156      3.4087      15      0.0284
   23      1.5827      4.3896      1.6252      3.3109      14      0.0284
  -------------------------------------------------------------------------
