    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1   4.5644120   2.6315025   0.0000000   5.1737068   1.1983276  11.9838010
    2   4.5644120   2.6315025   3.1204105   5.1381243   1.1700343  11.9923989
    3   3.0440275  -0.0018810   0.0000000   5.1756160   1.1983276  11.9919463
    4   3.0440275  -0.0018810   3.1204105   5.1356459   1.1700343  11.9772395
    5   1.5203845   2.6333835   0.0000000   5.1662464   1.1752815  11.9738456
    6   0.0000000   0.0000000   0.0000000   3.8243912   1.0521365   8.6591532
    7   1.5203845   2.6333835   3.1204105   3.8511150   1.0672846   8.6220467
    8   0.0113931   1.7187939   1.6138513   3.3108781   0.7401991   7.6814886
    9   0.0113931   1.7187939   4.6269697   3.4086821   0.7946899   7.9643122
   10  -1.5667578   4.4157458   1.5884574   3.3186444   0.7995401   7.6176836
   11  -1.5667578   4.4157458   4.6523636   3.3185644   0.7995401   7.6172311
   12   3.0300818   1.7617594   1.5817486   3.5954975   0.8398310   7.4812495
   13   3.0300818   1.7617594   4.6590724   3.5957504   0.8398310   7.4817020
   14   1.5579465   4.3975032   1.6138513   3.3108781   0.7401991   7.6814886
   15   1.5579465   4.3975032   4.6269697   3.4086821   0.7946899   7.9643122
   16   1.4828225   0.8692638   1.6138513   3.4086822   0.7946899   7.9643122
   17   1.4828225   0.8692638   4.6269697   3.3108782   0.7401991   7.6814886
   18   0.0106872   3.5050076   1.5817486   3.5957499   0.8398310   7.4817020
   19   0.0106872   3.5050076   4.6590724   3.5954971   0.8398310   7.4812495
   20   4.6075268   0.8510212   1.5884574   3.3185648   0.7995401   7.6172311
   21   4.6075268   0.8510212   4.6523636   3.3186448   0.7995401   7.6176836
   22   3.0293759   3.5479731   1.6138513   3.4086822   0.7946899   7.9643122
   23   3.0293759   3.5479731   4.6269697   3.3108782   0.7401991   7.6814886
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        88.0000
