    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1  -1.5228519   2.6354347   1.6672148   5.0842888   1.1830672  11.8372729
    2  -1.5113532   2.6490647   7.8695953   5.1471834   1.1970895  11.9026368
    3  -1.5210418   2.6338962   4.7297137   5.1498305   1.1657474  11.9815320
    4   4.5604642   2.6168627  10.9519737   5.0706588   1.1428408  11.9072237
    5   3.0459604   0.0008272   1.6669538   5.0840151   1.1835224  11.8370436
    6  -0.0057391   5.2610433   7.8691683   5.1500279   1.1977422  11.9134161
    7   3.0506881   0.0030716   4.7303542   5.1472155   1.1666237  11.9730462
    8   3.0640073   0.0214645  10.9532547   5.0752162   1.1440021  11.9161682
    9   1.5209033   2.6349605   1.6505379   5.0772618   1.1752039  11.8317686
   10   1.5335625   2.6332008   7.8561921   5.1460463   1.1626779  11.8891053
   11   0.0020230   0.0010063   1.6792895   3.7904712   1.0361780   8.6000438
   12  -3.0337986   5.2659643   7.8464896   3.8081804   1.0462558   8.6160981
   13   1.5199920   2.6383008   4.7337228   3.8480717   1.0615740   8.5959156
   14   1.5697058   2.6122579  10.8855508   3.8062649   1.0260377   8.4929389
   15   0.0137153   1.7198125   3.2357441   3.4101229   0.7922342   7.8672810
   16   0.0219453   1.7132530   9.4898633   3.4233739   0.7817848   7.9248470
   17  -0.0028438   1.7465403   0.0469230   3.2238214   0.7652031  13.9254750
   18   0.0190228   1.7626729  12.4650162   3.0520103   0.7542819  13.3862808
   19   0.0153641   1.7231054   6.2499204   3.3947774   0.7925321   7.9489284
   20  -1.5683404   4.4172381   3.2084395   3.3383082   0.7968306   7.5787628
   21  -1.5519940   4.4122855   9.4618234   3.3739916   0.8017875   7.7498555
   22  -1.5335780   4.3953574   0.0402333   3.1319651   0.7773153  13.3725200
   23  -1.5718863   4.4218481  12.5295650   2.7648333   0.4596961   9.8034261
   24  -1.5565221   4.4136185   6.2743071   3.3621517   0.8060328   7.7480207
   25   3.0285879   1.7667403   3.1954633   3.6097029   0.8419935   7.4246418
   26   3.0407331   1.7646803   9.4065026   3.6599113   0.8380617   7.4906937
   27   3.0443995   1.7561398   0.0207572   3.3414906   0.8226948  14.7045658
   28   3.0222748   1.7739531  12.4514232   3.4807999   0.8503379  15.8928112
   29   3.0386359   1.7645802   6.2721720   3.5522596   0.8315726   7.4134038
   30   1.5584771   4.3995249   3.2350324   3.4138656   0.7923352   7.8810418
   31   1.5721440   4.4026703   9.4907411   3.3570573   0.7820665   7.7778358
   32   1.5257497   4.3979127   0.0467095   3.2225304   0.7652321  13.9192826
   33   1.5281330   4.3783713  12.4645180   3.0474728   0.7531725  13.3367419
   34   1.5600179   4.4015955   6.2488766   3.3806597   0.7920848   7.9305807
   35   1.4845242   0.8715921   3.2375707   3.3250785   0.7413171   7.6269256
   36   1.4866805   0.8633256   9.4824856   3.2752082   0.7475071   7.5150044
   37   1.5129573   0.8725352   0.0469468   3.3117372   0.8205229  14.3972412
   38   1.4997415   0.9009964  12.4603666   3.1499318   0.7946604  13.6293883
   39   1.4943862   0.8745584   6.2488291   3.3076793   0.7482086   7.6482549
   40   0.0139834   3.5050563   3.1982152   3.6161647   0.8447193   7.4345037
   41   0.0281921   3.5007466   9.4338309   3.6064962   0.8585764   7.5214261
   42  -0.0055647   3.5143924   0.0198794   3.3402607   0.8228776  14.7018136
   43  -0.0275436   3.5324269  12.5576287   3.0186448   0.4600294  10.6705861
   44   0.0177629   3.5060047   6.2638217   3.6410043   0.8468811   7.5966518
   45   4.6103115   0.8550064   3.2065892   3.3505250   0.7959268   7.5968812
   46   4.6264905   0.8500592   9.4514329   3.3479587   0.7824655   7.6601809
   47   4.5734698   0.8745373   0.0394267   3.1297251   0.7787763  13.3667863
   48   4.6196465   0.8533521  12.4757624   3.2143378   0.8292099  15.0458337
   49   4.6069475   0.8602276   6.2749713   3.3347376   0.7959947   7.6925188
   50   3.0296328   3.5515047   3.2371200   3.3261258   0.7415476   7.6349528
   51   3.0414796   3.5618418   9.4827703   3.3477637   0.7463260   7.7097198
   52   3.0416756   3.5239550   0.0467807   3.3116843   0.8205588  14.3999933
   53   3.0149602   3.5271741  12.4624541   3.1369799   0.7835510  13.6000319
   54   3.0352211   3.5469947   6.2486156   3.3329555   0.7486364   7.7512315
   55  -0.8149618   3.9864262  13.5599028   1.6271401   0.6648300  12.5379272
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0220
    VACUUM VOLUME:             192.8084
    NUMBER OF ELECTRONS:       201.0000
