    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1   0.0000000   0.0000000   0.0000000   5.1253326   1.1868104  12.0536146
    2   0.0000000   0.0000000   3.3363680   5.1252462   1.1868104  12.0531551
    3   4.5399540   2.6211435   0.0000000   5.1252463   1.1868104  12.0531551
    4   4.5399540   2.6211435   3.3363680   5.1252466   1.1868104  12.0531551
    5   3.0266360   0.0000000   0.0000000   5.1253328   1.1868104  12.0536146
    6   3.0266360   0.0000000   3.3363680   5.1252465   1.1868104  12.0531551
    7   1.5133180   2.6211435   0.0000000   5.1252464   1.1868104  12.0531551
    8   1.5133180   2.6211435   3.3363680   5.1252467   1.1868104  12.0531551
    9   0.0000030   1.7474273   1.6681840   3.3919725   0.7644967   7.1027685
   10   0.0000030   1.7474273   5.0045520   3.3919725   0.7644967   7.1027685
   11  -1.5133150   4.3685708   1.6681840   3.4827375   0.8197104   7.3120789
   12  -1.5133150   4.3685708   5.0045520   3.4827375   0.8197104   7.3120789
   13   3.0266390   1.7474273   1.6681840   3.3919729   0.7644967   7.1027685
   14   3.0266390   1.7474273   5.0045520   3.3919729   0.7644967   7.1027685
   15   1.5133210   4.3685708   1.6681840   3.3919725   0.7644967   7.1027685
   16   1.5133210   4.3685708   5.0045520   3.3919725   0.7644967   7.1027685
   17   1.5133150   0.8737162   1.6681840   3.4827811   0.8197104   7.3123087
   18   1.5133150   0.8737162   5.0045520   3.4827811   0.8197104   7.3123087
   19  -0.0000030   3.4948597   1.6681840   3.3919726   0.7644967   7.1027685
   20  -0.0000030   3.4948597   5.0045520   3.3919726   0.7644967   7.1027685
   21   4.5399510   0.8737162   1.6681840   3.4827811   0.8197104   7.3123087
   22   4.5399510   0.8737162   5.0045520   3.4827811   0.8197104   7.3123087
   23   3.0266330   3.4948597   1.6681840   3.4827379   0.8197104   7.3120789
   24   3.0266330   3.4948597   5.0045520   3.4827379   0.8197104   7.3120789
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        96.0000
