    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      0.0000      5.1253       1      0.0000
    2      0.0000      0.0000      3.3364      5.1252       2      0.0000
    3      0.0000      1.7474      1.6682      3.3920       9      0.0000
    4      0.0000      1.7474      5.0046      3.3920      10      0.0000
    5     -1.5133      2.6211      0.0000      5.1252       3      0.0000
    6     -1.5133      2.6211      3.3364      5.1252       4      0.0000
    7      4.5400      0.8737      1.6682      3.4828      21      0.0000
    8      4.5400      0.8737      5.0046      3.4828      22      0.0000
    9     -1.5133      4.3686      1.6682      3.4827      11      0.0000
   10     -1.5133      4.3686      5.0046      3.4827      12      0.0000
   11      1.5133      0.8737      1.6682      3.4828      17      0.0000
   12      1.5133      0.8737      5.0046      3.4828      18      0.0000
   13      0.0000      3.4949      1.6682      3.3920      19      0.0000
   14      0.0000      3.4949      5.0046      3.3920      20      0.0000
   15      1.5133      2.6211      0.0000      5.1252       7      0.0000
   16      1.5133      2.6211      3.3364      5.1252       8      0.0000
   17      3.0266      0.0000      0.0000      5.1253       5      0.0000
   18      3.0266      0.0000      3.3364      5.1252       6      0.0000
   19      3.0266      1.7474      1.6682      3.3920      13      0.0000
   20      3.0266      1.7474      5.0046      3.3920      14      0.0000
   21      1.5133      4.3686      1.6682      3.3920      15      0.0000
   22      1.5133      4.3686      5.0046      3.3920      16      0.0000
   23      3.0266      3.4949      1.6682      3.4827      23      0.0000
   24      3.0266      3.4949      5.0046      3.4827      24      0.0000
  -------------------------------------------------------------------------
